step,mode,loss,angle_error(rad),distance(m),x(m),y(m),the(rad),direction
1,training,0.11260294914245605,0.3355635516345501,0.0,3.9988201174354256,0.000513796499987795,0.003272296106503486,"(1, 0, 0)"
2,training,0.06121472269296646,0.22588971257209778,0.0,3.999504034440794,0.0005194775124301708,0.008070156345758753,"(1, 0, 0)"
3,training,0.017192799597978592,0.06295370683073997,0.0,4.003306819406447,0.0005995570486404963,0.03369017435060871,"(1, 0, 0)"
4,training,0,0.018469193950295445,0.0,4.009864062119963,0.0008301362423925154,0.028467261832200042,"(1, 0, 0)"
5,training,0.01268019899725914,0.1977680679410696,0.0,4.020658271718488,0.0009308245665654634,-0.014023601369736726,"(1, 0, 0)"
6,training,0,0.006215536966919899,0.0,4.053999112841439,-0.0006106183395194599,-0.05492700983648434,"(1, 0, 0)"
7,training,0,0.007101884111762047,0.0,4.093938017884094,-0.0028145410747038796,-0.055610999029249146,"(1, 0, 0)"
8,training,0,0.018873662687838078,0.0,4.133815321405846,-0.005081398413378056,-0.05849326583243545,"(1, 0, 0)"
9,training,0,0.028000766411423683,0.0,4.1736882917230895,-0.007434096221872519,-0.05952982189431473,"(1, 0, 0)"
10,training,0,0.022565798833966255,0.0,4.213606077770784,-0.009825337564239645,-0.06115600104764186,"(1, 0, 0)"
11,training,0,0.0035012215375900286,0.03604980097924579,4.253494251636328,-0.012310198274723958,-0.06320105325509404,"(1, 0, 0)"
12,training,0,0.0024166442453861237,0.03604980097924579,4.293393976552805,-0.014837617697286946,-0.06365516605912099,"(1, 0, 0)"
13,training,0,0.018285677768290043,0.03604980097924579,4.333267508847492,-0.017414274288854684,-0.06624222454930931,"(1, 0, 0)"
14,training,0,0.020045040175318718,0.03604980097924579,4.373118220281174,-0.020084309767165392,-0.0675956322062754,"(1, 0, 0)"
15,training,0,0.005166221410036085,0.03604980097924579,4.413068424933847,-0.022794184350897938,-0.06813789767040843,"(1, 0, 0)"
16,training,0,0.002356213051825762,0.03604980097924579,4.45290213624784,-0.025562297631802972,-0.07088739364699269,"(1, 0, 0)"
17,training,0,0.005178685765713453,0.024565694666861884,4.4927405442437305,-0.02839270336600991,-0.0708292325505266,"(1, 0, 0)"
18,training,0,0.005443517118692398,0.024565694666861884,4.532610908488174,-0.031216440039901164,-0.07164995951357445,"(1, 0, 0)"
19,training,0,0.037942321971058846,0.024565694666861884,4.572444970817346,-0.03408533157283948,-0.07225493179789694,"(1, 0, 0)"
20,training,0.01224571280181408,0.059248967096209526,0.024565694666861884,4.612358076303153,-0.03696347414760107,-0.07192169627268372,"(1, 0, 0)"
21,training,0.03179069235920906,0.08075902611017227,0.024565694666861884,4.652312275496763,-0.040040778159736,-0.08881428879430205,"(1, 0, 0)"
22,training,0.015880348160862923,0.19017301499843597,0.024565694666861884,4.690877783296684,-0.043957752963405115,-0.10785190188799156,"(1, 0, 0)"
23,training,0,0.035761840641498566,0.01708544551199484,4.73066703300876,-0.04806118984157439,-0.09455077378670124,"(1, 0, 0)"
24,training,0,0.033997923135757446,0.01708544551199484,4.770331115582841,-0.05154976267837696,-0.08290452575873138,"(1, 0, 0)"
25,training,0,0.031154811382293715,0.01708544551199484,4.81011866768579,-0.054665788154928716,-0.07347736436573629,"(1, 0, 0)"
26,training,0,0.030411072075366974,0.01708544551199484,4.849951923989926,-0.05744502580195024,-0.06661575641207296,"(1, 0, 0)"
27,training,0,0.021948397159576423,0.01708544551199484,4.8897509044327405,-0.059940382731245696,-0.05855508819543767,"(1, 0, 0)"
28,training,0.006124489940702915,0.05888149142265321,0.01708544551199484,4.929666198385552,-0.0620988335136659,-0.04996353298153639,"(1, 0, 0)"
29,training,0,0.026163056492805467,0.013714845387875058,4.969440990848867,-0.064116787371604,-0.05660088595217935,"(1, 0, 0)"
30,training,0.0025590527802705765,0.05789884179830551,0.013714845387875058,5.008230217418357,-0.06653774416658155,-0.0635019881142263,"(1, 0, 0)"
31,training,0.009930356405675411,0.14773867279291153,0.013714845387875058,5.04718185390088,-0.06875094497333079,-0.04954344688456972,"(1, 0, 0)"
32,training,0,0.008524462580680847,0.013714845387875058,5.08649770834207,-0.07035660856749759,-0.036753734294357084,"(1, 0, 0)"
33,training,0,0.0037826597690582414,0.013714845387875058,5.126341672416388,-0.07156181733073536,-0.020358399269358493,"(1, 0, 0)"
34,training,0,0.021288521587848663,0.013714845387875058,5.166096449569271,-0.07197838654421142,-0.0009960995005551597,"(1, 0, 0)"
35,training,0.006527688354253769,0.09487592428922653,0.0222241165900121,5.2059324644344365,-0.07162748852457171,0.0177262232635201,"(1, 0, 0)"
