step,mode,loss,angle_error(rad),distance(m),x(m),y(m),the(rad),direction
1,training,0.059943873435258865,0.2448386698961258,0.0,2.498816404223014,0.5005029260174915,0.0032047615477538765,"(1, 0, 0)"
2,training,0.018378430977463722,0.10714857652783394,0.0,2.4989100639538098,0.5005066373466173,0.003227762454108316,"(1, 0, 0)"
3,training,0,0.003277871757745743,0.0,2.504641722753916,0.5005276009612819,0.0033571655147821263,"(1, 0, 0)"
4,training,0,0.005543101578950882,0.0,2.5189806904621457,0.500579144849011,0.0036753295626443866,"(1, 0, 0)"
5,training,0,0.007006347179412835,0.0,2.558616815442205,0.5008730637258663,0.012482457524669179,"(1, 0, 0)"
6,training,0,0.0005349218845367501,0.0,2.598418348917217,0.5015828046552612,0.022717071556921042,"(1, 0, 0)"
7,training,0,0.0009085163474082877,0.0,2.6385024000848536,0.5026630707818575,0.03135237288551742,"(1, 0, 0)"
8,training,0,0.006848832592368126,0.0,2.678265743769126,0.5040587503672015,0.03851036133932056,"(1, 0, 0)"
9,training,0,0.02076734695583582,0.08535474548502567,2.7181877822674205,0.5057269537033244,0.045058190704273936,"(1, 0, 0)"
10,training,0,0.023689966648817062,0.08535474548502567,2.758211698760591,0.5076440001124739,0.05070861761845952,"(1, 0, 0)"
11,training,0,0.02941209077835083,0.08535474548502567,2.7979122923444613,0.5097947573529553,0.05687070254977573,"(1, 0, 0)"
12,training,0,0.028527382761240005,0.08535474548502567,2.837912521154564,0.5121772548542128,0.06223889792858341,"(1, 0, 0)"
13,training,0,0.025819294154644006,0.08535474548502567,2.8777132329276545,0.5147498464280743,0.06669675511322735,"(1, 0, 0)"
14,training,0,0.018255611881613728,0.08535474548502567,2.917526994417631,0.5175069508497304,0.07124899911137118,"(1, 0, 0)"
15,training,0,0.026137433946132653,0.1424153448063729,2.957520175400713,0.5204250293869714,0.07379647617236762,"(1, 0, 0)"
16,training,0.0064857942052185535,0.08905177190899849,0.1424153448063729,3.017091178244346,0.5250515379936169,0.08264253869226507,"(1, 0, 0)"
17,training,0,0.010785885155200944,0.1424153448063729,3.0370227969302346,0.5267702514224918,0.09086706846505412,"(1, 0, 0)"
18,training,0,0.008272219449281693,0.1424153448063729,3.07673875773921,0.5307308886825588,0.10672858229742095,"(1, 0, 0)"
19,training,0,0.006565598770976067,0.1424153448063729,3.116219048933467,0.5352774311849888,0.12140455897817605,"(1, 0, 0)"
20,training,0,0.02856656350195408,0.1424153448063729,3.1559090065316546,0.5403298557173201,0.1295689372855647,"(1, 0, 0)"
