step,mode,loss,angle_error(rad),distance(m),x(m),y(m),the(rad),direction
1,training,0.08189434558153152,0.2861717566847801,0.0,3.9988202274715343,0.0005141186494550152,0.0032742975277635002,"(1, 0, 0)"
2,training,0.07645243406295776,0.2633878216147423,0.0,4.0000340755347,0.0005217112866925887,0.00858704321395225,"(1, 0, 0)"
3,training,0,0.004277892410755171,0.0,4.004493064078489,0.0006179016055053458,0.03117904985245211,"(1, 0, 0)"
4,training,0,0.006806321442127242,0.0,4.004493064078489,0.0006179016055053458,0.03117904985245211,"(1, 0, 0)"
5,training,0.014498732052743435,0.12984560430049896,0.0,4.0231711604568785,0.0008514433725772619,-0.023080316892701992,"(1, 0, 0)"
6,training,0.03844437748193741,0.2118295133113861,0.0,4.0570938702071615,-0.001182414720981542,-0.08074419065910192,"(1, 0, 0)"
7,training,0.036288343369960785,0.08586286753416061,0.0,4.096974874815639,-0.005285218711867853,-0.1213648005627178,"(1, 0, 0)"
8,training,0.010565483942627907,0.1354343667626381,0.0,4.136639560296019,-0.010713255054578744,-0.14933551927475078,"(1, 0, 0)"
9,training,0.0037083220668137074,0.08072243630886078,0.0,4.175843638951448,-0.01679579756867805,-0.15280166680003188,"(1, 0, 0)"
10,training,0.006459497846662998,0.06934984028339386,0.0,4.215507588108022,-0.022802808841355344,-0.15545659347541788,"(1, 0, 0)"
11,training,0.00650143763050437,0.09008738584816456,0.024734378475666008,4.254829609689738,-0.029249283720256,-0.15989898366520663,"(1, 0, 0)"
12,training,0.006821173708885908,0.06138409674167634,0.024734378475666008,4.294057156084083,-0.03518129650214004,-0.14500135515071796,"(1, 0, 0)"
13,training,0,0.010234996676445,0.024734378475666008,4.333693844033422,-0.040854653783686905,-0.14025263539679292,"(1, 0, 0)"
14,training,0,0.007377017289400108,0.024734378475666008,4.3731055473914235,-0.04628139544466306,-0.13257182688482905,"(1, 0, 0)"
15,training,0,0.017575759440660477,0.024734378475666008,4.412816671237171,-0.05138655386787375,-0.12270699583661097,"(1, 0, 0)"
16,training,0,0.01773211732506752,0.024734378475666008,4.452428654891826,-0.056099569586378684,-0.11467793217960869,"(1, 0, 0)"
17,training,0,0.030944807454943664,0.006158759561437549,4.492062395157289,-0.06049918141977064,-0.10685070256151055,"(1, 0, 0)"
18,training,0,0.025648294016718864,0.006158759561437549,4.531867823039248,-0.06464084629569815,-0.10112613128802064,"(1, 0, 0)"
19,training,0,0.03902503661811352,0.006158759561437549,4.571526980136352,-0.06855247595985581,-0.09613715951319805,"(1, 0, 0)"
20,training,0.004278439562767744,0.07863607816398142,0.006158759561437549,4.611364889045154,-0.07230494337224118,-0.09175356556117203,"(1, 0, 0)"
21,training,0.0017952448688447475,0.10024243220686913,0.006158759561437549,4.651091901584506,-0.07586985913675884,-0.08593279325897915,"(1, 0, 0)"
22,training,0,0.003975473344326019,0.006158759561437549,4.69063417391422,-0.07912932624572776,-0.08369071149474816,"(1, 0, 0)"
23,training,0,0.0263710618019104,0.027427714717143472,4.730132643195817,-0.0824539547301337,-0.07932156324809825,"(1, 0, 0)"
24,training,0,0.02811720967292787,0.027427714717143472,4.769828150772368,-0.08530534856998516,-0.06380187098447508,"(1, 0, 0)"
25,training,0,0.020387597382068634,0.027427714717143472,4.809628111777145,-0.08751400693093978,-0.04754405078572523,"(1, 0, 0)"
26,training,0,0.003957301378250122,0.027427714717143472,4.849474119246639,-0.08914795934826433,-0.035234644909703766,"(1, 0, 0)"
27,training,0,0.01343793794512748,0.027427714717143472,4.889324732321466,-0.09029111640590398,-0.02243028955845648,"(1, 0, 0)"
28,training,0.010900893248617649,0.08458764106035233,0.027427714717143472,4.929205835639036,-0.09094727731038006,-0.012081898261583882,"(1, 0, 0)"
29,training,0.00604594498872757,0.1717451848089695,0.03618227732111936,4.9691412559096335,-0.0913241589069071,-0.0094602329338457,"(1, 0, 0)"
30,training,0.008589562028646469,0.15361890569329265,0.03618227732111936,5.009066884477602,-0.09167204442894286,-0.005441473114158551,"(1, 0, 0)"
31,training,0.0049011679366230965,0.08072796463966368,0.03618227732111936,5.04905292345674,-0.09182306155992674,-0.00959836018392322,"(1, 0, 0)"
32,training,0.0031898815650492907,0.1588224628940225,0.03618227732111936,5.08952500941684,-0.09250660090667938,-0.01692899558518877,"(1, 0, 0)"
33,training,0.004783731885254383,0.11464952304959297,0.03618227732111936,5.129486719853201,-0.09289462015725303,-0.010094942663706568,"(1, 0, 0)"
34,training,0.007865464314818382,0.07142891734838486,0.03760880495250893,5.1693242487980795,-0.09343341409260139,-0.009958307369587336,"(1, 0, 0)"
35,training,0.0059000044129788876,0.1451137661933899,0.03760880495250893,5.2091734211481855,-0.09344397368997097,0.008892638640520763,"(1, 0, 0)"
36,training,0.015246395021677017,0.2512447601184249,0.03760880495250893,5.249156812836883,-0.09285062751099324,0.01580181354156031,"(1, 0, 0)"
37,training,0.004870903212577105,0.25000994466245174,0.03760880495250893,5.289169687134566,-0.0922512865458929,0.01428950138045842,"(1, 0, 0)"
38,training,0.014649219810962677,0.33409115858376026,0.03760880495250893,5.329071925884117,-0.09164155136292924,0.016364777202715602,"(1, 0, 0)"
